Optimisation Analysis 
============================ 

Objective: 		MaxENB
Objective: 		MinRisk
SolutionSpace: 			6912
Evaluated: 			6912
Shortlisted: 			15
Runtime(s): 			49

ID 	Location Finding	File Sharing	Report Syncing	Chat Protocol	Map Access	Hardware Platform	Connectivity	Database	Architectural Pattern	Data Exchange Format	ENB	Risk	Optimal
4482	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	15.189423453786398	1.0	No
4483	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	15.273653984645023	1.0	No
4484	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	Unformatted data	15.11432661800453	1.0	No
4485	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	XML	14.847521280197217	1.0	No
4486	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Compressed XML	14.931751811055905	1.0	No
4487	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	14.772424444415298	1.0	No
4488	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	XML	15.513356809601575	1.0	No
4489	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	15.597587340460258	1.0	No
4490	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Unformatted data	15.438259973819632	1.0	No
4491	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	XML	15.057515836390026	1.0	No
4492	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	15.14174636724873	1.0	No
4493	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	Unformatted data	14.982419000608107	1.0	No
4494	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	XML	14.757984698902053	1.0	No
4495	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	14.84221522976065	1.0	No
4496	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	14.682887863120111	1.0	No
4497	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	XML	15.423820228306454	1.0	No
4498	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	15.50805075916508	1.0	No
4499	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Unformatted data	15.348723392524512	1.0	No
4500	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	XML	14.967979255094903	1.0	No
4501	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Compressed XML	15.052209785953577	1.0	No
4502	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Unformatted data	14.892882419312972	1.0	No
4503	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	XML	14.6260770815058	1.0	No
4504	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	14.710307612364423	1.0	No
4505	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	14.550980245723808	1.0	No
4506	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	XML	15.291912610910128	1.0	No
4507	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Compressed XML	15.376143141768774	1.0	No
4508	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	15.21681577512821	1.0	No
4509	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	XML	14.836071637698627	1.0	No
4510	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	14.920302168557273	1.0	No
4511	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Unformatted data	14.760974801916696	1.0	No
4512	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	XML	14.931676103416015	1.0	No
4513	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	15.015906634274705	1.0	No
4514	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	14.856579267634109	1.0	No
4515	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	XML	15.597511632820323	1.0	No
4516	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	15.681742163679047	1.0	No
4517	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Unformatted data	15.522414797038465	1.0	No
4518	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	XML	15.141670659608808	1.0	No
4519	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Compressed XML	15.22590119046751	1.0	No
4520	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Unformatted data	15.066573823826864	1.0	No
4521	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	XML	14.79976848601971	1.0	No
4522	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	14.883999016878384	1.0	No
4523	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	14.724671650237775	1.0	No
4524	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	15.465604015424045	1.0	No
4525	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Compressed XML	15.54983454628278	1.0	No
4526	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	15.390507179642137	1.0	No
4527	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Push-based	XML	15.009763042212525	1.0	No
4528	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Compressed XML	15.09399357307118	1.0	No
4529	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	14.934666206430578	1.0	No
4530	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	XML	14.855164898951378	1.0	No
4531	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	14.939395429810014	1.0	No
4532	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	14.780068063169429	1.0	No
4533	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	XML	15.521000428355753	1.0	No
4534	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Compressed XML	15.60523095921443	1.0	No
4535	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Unformatted data	15.445903592573737	1.0	No
4536	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	XML	15.065159455144231	1.0	No
4537	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	15.149389986002952	1.0	No
4538	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Unformatted data	14.990062619362291	1.0	No
4539	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	XML	14.72325728155504	1.0	No
4540	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	14.8074878124137	1.0	No
4541	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	14.648160445773133	1.0	No
4542	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	XML	15.389092810959433	1.0	No
4543	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	15.47332334181801	1.0	No
4544	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Unformatted data	15.3139959751775	1.0	No
4545	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	XML	14.933251837747838	1.0	No
4546	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Compressed XML	15.017482368606565	1.0	No
4547	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Unformatted data	14.858155001966027	1.0	No
4548	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	15.186153163320798	1.0	No
4549	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Compressed XML	15.270383694179415	1.0	No
4550	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Unformatted data	15.111056327538883	1.0	No
4551	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	XML	15.851988692725124	1.0	No
4552	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	Compressed XML	15.936219223583752	1.0	No
4553	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	15.77689185694321	1.0	No
4554	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	XML	15.396147719513642	1.0	No
4555	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	Compressed XML	15.480378250372285	1.0	No
4556	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	15.321050883731674	1.0	No
4557	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	15.05424554592437	1.0	No
4558	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	15.138476076783117	1.0	No
4559	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Unformatted data	14.979148710142397	1.0	No
4560	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	XML	15.720081075328766	1.0	No
4561	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	15.804311606187431	1.0	No
4562	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	Unformatted data	15.644984239546925	1.0	No
4563	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	XML	15.264240102117217	1.0	No
4564	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	Compressed XML	15.348470632975886	1.0	No
4565	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	Unformatted data	15.189143266335353	1.0	No
4566	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	XML	14.964708964629308	1.0	No
4567	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	15.048939495488014	1.0	No
4568	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	14.889612128847334	1.0	No
4569	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	15.630544494033657	1.0	No
4570	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Compressed XML	15.71477502489225	1.0	No
4571	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Unformatted data	15.555447658251708	1.0	No
4572	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	15.174703520822048	1.0	No
4573	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Compressed XML	15.258934051680772	1.0	No
4574	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	15.099606685040321	1.0	No
4575	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	XML	14.832801347232893	1.0	No
4576	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	14.917031878091628	1.0	No
4577	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	14.75770451145102	1.0	No
4578	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	XML	15.498636876637354	1.0	No
4579	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Compressed XML	15.582867407496018	1.0	No
4580	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Unformatted data	15.42354004085548	1.0	No
4581	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	XML	15.042795903425775	1.0	No
4582	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Compressed XML	15.127026434284478	1.0	No
4583	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	14.967699067643846	1.0	No
4584	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	15.138400369143273	1.0	No
4585	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	15.22263090000196	1.0	No
4586	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	15.063303533361317	1.0	No
4587	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	XML	15.804235898547612	1.0	No
4588	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Compressed XML	15.88846642940626	1.0	No
4589	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Unformatted data	15.729139062765691	1.0	No
4590	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	XML	15.348394925336033	1.0	No
4591	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	Compressed XML	15.432625456194641	1.0	No
4592	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	15.27329808955416	1.0	No
4593	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	XML	15.006492751746933	1.0	No
4594	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	15.090723282605651	1.0	No
4595	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	14.931395915965005	1.0	No
4596	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	XML	15.672328281151309	1.0	No
4597	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	15.756558812009994	1.0	No
4598	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	15.597231445369328	1.0	No
4599	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	15.216487307939728	1.0	No
4600	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Push-based	Compressed XML	15.300717838798393	1.0	No
4601	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Push-based	Unformatted data	15.141390472157843	1.0	No
4602	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	XML	15.061889164678636	1.0	No
4603	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	15.1461196955372	1.0	No
4604	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	14.986792328896687	1.0	No
4605	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Client-Server	XML	15.727724694082918	1.0	No
4606	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Compressed XML	15.811955224941574	1.0	No
4607	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Unformatted data	15.652627858301086	1.0	No
4608	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Push-based	XML	15.271883720871472	1.0	No
4609	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Push-based	Compressed XML	15.356114251729982	1.0	No
4610	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	15.19678688508949	1.0	No
4611	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	14.929981547282246	1.0	No
4612	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	15.01421207814095	1.0	No
4613	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	14.854884711500292	1.0	No
4614	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Client-Server	XML	15.595817076686572	1.0	No
4615	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Compressed XML	15.680047607545243	1.0	No
4616	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Unformatted data	15.520720240904653	1.0	No
4617	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	15.139976103475128	1.0	No
4618	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	15.224206634333736	1.0	No
4619	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	15.064879267693204	1.0	No
4620	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	15.415158939671077	1.0	No
4621	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	15.49938947052974	1.0	No
4622	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	15.340062103889048	1.0	No
4623	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	16.08099446907538	0.9586	No
4624	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Client-Server	Compressed XML	16.165224999934008	0.9925	No
4625	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	15.62515349586389	0.8478	No
4626	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	15.709384026722441	0.9414	No
4627	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Push-based	Unformatted data	15.550056660081955	0.7678	No
4628	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	XML	15.283251322274724	1.0	No
4629	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Compressed XML	15.3674818531334	1.0	No
4630	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	15.20815448649285	1.0	No
4631	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Client-Server	XML	15.94908685167905	0.9981	No
4632	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	16.033317382537632	0.9999	No
4633	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Client-Server	Unformatted data	15.873990015897142	0.9653	No
4634	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Push-based	XML	15.493245878467583	0.9892	No
4635	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	15.577476409326174	0.9985	No
