Optimisation Analysis 
============================ 

Objective: 		MaxENB
Objective: 		MinRisk
SolutionSpace: 			6912
Evaluated: 			6912
Shortlisted: 			15
Runtime(s): 			116

ID	Location Finding	File Sharing	Report Syncing	Chat Protocol	Map Access	Hardware Platform	Connectivity	Database	Architectural Pattern	Data Exchange Format	ENB	Risk	Optimal
3522	GPS	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	XML	12.082809042171647	1.0	No
3523	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Unformatted data	12.83149241400606	1.0	No
3524	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	13.902040363609034	1.0	No
3525	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	13.773908302503749	1.0	No
3526	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	XML	13.928202419078923	1.0	No
3527	radio triangulation	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	13.982181405939244	1.0	No
3528	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Unformatted data	15.601252493177308	1.0	No
3529	GPS	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Compressed XML	12.573779677367503	1.0	No
3530	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	15.653901189196592	1.0	No
3531	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Push-based	XML	15.434733327428114	0.9943	No
3532	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	14.342254180832608	1.0	No
3533	GPS	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Unformatted data	11.552307287281346	1.0	No
3534	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	14.075721973677338	1.0	No
3535	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	15.351804992868347	0.866	No
3536	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	XML	14.392115584622363	0.6102	No
3537	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	13.732107124102788	1.0	No
3538	GPS	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	14.668469508256425	1.0	No
3539	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	13.989819860741406	1.0	No
3540	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	13.9849686981688	1.0	No
3541	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	XML	15.012258693030988	1.0	No
3542	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Compressed XML	15.676341603293997	1.0	No
3543	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	14.288639614335837	1.0	No
3544	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	14.12586842728824	1.0	No
3545	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	XML	12.799211457553495	1.0	No
3546	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	XML	14.419511158451764	0.9999	No
3547	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Compressed XML	14.139262814744	1.0	No
3548	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	14.856003334302793	0.9999	No
3549	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Compressed XML	14.675064865232565	0.9984	No
3550	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	XML	12.30942439808033	1.0	No
3551	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	XML	13.468801056776956	1.0	No
3552	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	14.764345331335448	0.9986	No
3553	GPS	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	XML	12.877892123144836	1.0	No
3554	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Compressed XML	13.344179733770812	1.0	No
3555	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	12.796151557102998	1.0	No
3556	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Compressed XML	14.3971564765693	1.0	No
3557	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	XML	15.353326101042054	1.0	No
3558	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	14.937498773814694	0.925	No
3559	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	15.975161356888513	0.9998	No
3560	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	Unformatted data	14.42362874152222	1.0	No
3561	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	13.189885617195683	1.0	No
3562	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	12.268709702663234	1.0	No
3563	GPS	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	11.743355739491156	1.0	No
3564	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	14.740771326143612	1.0	No
3565	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	14.630571554116859	0.9999	No
3566	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Push-based	XML	13.314506940201685	1.0	No
3567	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	12.848264299923368	1.0	No
3568	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	14.833562920205443	0.743	No
3569	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	14.936203140710731	1.0	No
3570	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	XML	12.134162105087038	1.0	No
3571	GPS	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	12.663060143470423	1.0	No
3572	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	13.187098324965973	1.0	No
3573	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	14.986064544500556	0.8825	No
3574	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Compressed XML	15.264045634939059	1.0	No
3575	GPS	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	13.262411719494965	1.0	No
3576	GPS	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Unformatted data	11.964603255636355	1.0	No
3577	radio triangulation	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	Compressed XML	13.933615635253332	1.0	No
3578	radio triangulation	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	XML	12.184023508876832	1.0	No
3579	GPS	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	12.538438820464444	1.0	No
3580	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Push-based	XML	14.263884137750164	1.0	No
3581	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	14.5807101503271	1.0	No
3582	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Unformatted data	14.654869213207808	1.0	No
3583	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	15.228704778035873	1.0	No
3584	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Push-based	XML	14.570811357447994	0.9997	No
3585	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	14.369994890528153	0.996	No
3586	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	14.887637370024976	1.0	No
3587	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	13.036426463996323	1.0	No
3588	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	15.4510117335414	0.7921	No
3589	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	14.433621697062694	1.0	No
3590	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	12.220143931977374	1.0	No
3591	GPS	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Push-based	Unformatted data	11.635235621841073	1.0	No
3592	radio triangulation	In house	Implicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	Compressed XML	14.43665888036629	1.0	No
3593	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	13.481738380745517	1.0	No
3594	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	15.368191588936194	1.0	No
3595	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	12.937024043129604	1.0	No
3596	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Unformatted data	14.50419735223823	1.0	No
3597	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	14.650018050635211	1.0	No
3598	GPS	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	13.20348817293084	1.0	No
3599	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Unformatted data	13.564666715305226	1.0	No
3600	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Client-Server	Unformatted data	15.748772047775457	0.787	No
3601	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	XML	15.958013634973973	0.9878	No
3602	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	14.515028923448792	1.0	No
3603	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Push-based	XML	14.109590021174872	1.0	No
3604	GPS	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	14.386797476576508	1.0	No
3605	GPS	In house	Implicit	In house	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	14.384010184346925	1.0	No
3606	GPS	In house	Implicit	In house	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Unformatted data	13.718960831880537	1.0	No
3607	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	14.343455606131604	1.0	No
3608	GPS	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	XML	11.417759689705127	1.0	No
3609	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	14.512241631219187	0.7501	No
3610	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Push-based	XML	14.639650246454929	0.9877	No
3611	GPS	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Compressed XML	13.546808346404159	1.0	No
3612	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	13.4612009095694	1.0	No
3613	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	XML	13.594294538526682	1.0	No
3614	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	12.473483201813718	1.0	No
3615	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	13.438760495471985	0.9957	No
3616	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Unformatted data	12.878971701708146	1.0	No
3617	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	14.708941597199257	1.0	No
3618	GPS	In house	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	14.722544152934564	0.9978	No
3619	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	14.008375554469726	1.0	No
3620	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	15.08372269530899	1.0	No
3621	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Compressed XML	15.893754130502298	1.0	No
3622	radio triangulation	In house	Explicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	13.280638892703957	1.0	No
3623	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	13.997041308085903	1.0	No
3624	radio triangulation	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	XML	12.813732004440165	1.0	No
3625	GPS	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	14.361569770249483	0.9913	No
3626	radio triangulation	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	12.059402185870733	1.0	No
3627	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	12.724677585132937	1.0	No
3628	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Unformatted data	14.792498779114595	0.9999	No
3629	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	14.103435457882929	0.9999	No
3630	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Compressed XML	12.689011685526712	1.0	No
3631	GPS	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	13.380680910957754	1.0	No
3632	GPS	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Client-Server	XML	14.892071525139803	1.0	No
3633	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	13.263498202478722	1.0	No
3634	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	14.730586661351012	1.0	No
3635	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	14.85881810822335	0.9995	No
3636	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	12.700744745325148	1.0	No
3637	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	15.27188485938198	0.9999	No
3638	GPS	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	12.40840509195762	1.0	No
3639	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	14.23384357644517	0.9441	No
3640	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	14.52138105499201	1.0	No
3641	GPS	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	14.393149608119813	1.0	No
3642	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	XML	14.43895765497016	1.0	No
3643	GPS	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	14.467335387161345	1.0	No
3644	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	12.551676795721018	1.0	No
3645	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	13.876820101974163	0.9997	No
3646	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Unformatted data	12.874918344768707	1.0	No
3647	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Push-based	XML	13.640722267625504	1.0	No
3648	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Push-based	Unformatted data	12.682790718606233	1.0	No
3649	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	13.106957282635864	1.0	No
3650	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	14.759837024486504	1.0	No
3651	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	13.693501279199735	1.0	No
3652	GPS	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	Compressed XML	13.986788672139836	0.9997	No
3653	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	13.854934969662004	1.0	No
3654	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	13.196237748738833	1.0	No
3655	radio triangulation	In house	Implicit	In house	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Push-based	XML	14.443011011909688	1.0	No
3656	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	XML	13.133119338105729	1.0	No
3657	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	XML	13.914112973526068	1.0	No
3658	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	15.422556720351617	0.6255	No
3659	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Client-Server	XML	14.59325177154541	1.0	No
3660	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	XML	15.764100961223363	0.9998	No
3661	GPS	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Push-based	Compressed XML	15.029406414945598	1.0	No
3662	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	12.598104524819837	1.0	No
3663	GPS	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	13.795016384200787	1.0	No
3664	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	13.231578605641966	1.0	No
3665	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	14.013319714199147	1.0	No
3666	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Unformatted data	14.417474178230268	0.9973	No
3667	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	12.97882522153052	1.0	No
3668	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	14.010015512766122	1.0	No
3669	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	XML	14.662090660552252	1.0	No
3670	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	13.397400846681421	1.0	No
3671	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	13.798626508066885	1.0	No
3672	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	15.4035324458393	0.8205	No
3673	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Client-Server	Unformatted data	14.22971606777172	1.0	No
3674	GPS	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	11.802676030638544	1.0	No
3675	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Push-based	XML	13.061645366135686	1.0	No
3676	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	12.548243121030088	1.0	No
3677	radio triangulation	In house	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Unformatted data	14.517196790951147	0.8829	No
3678	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	13.403121325055187	1.0	No
3679	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	Compressed XML	14.009229086237228	1.0	No
3680	radio triangulation	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	14.243507518340918	0.7282	No
3681	radio triangulation	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	XML	12.148682651973685	1.0	No
3682	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Unformatted data	12.650883536394064	1.0	No
3683	radio triangulation	In house	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	13.777247355949003	1.0	No
3684	GPS	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Compressed XML	15.111239386908268	1.0	No
3685	GPS	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Push-based	XML	14.51141879958259	1.0	No
