Optimisation Analysis 
============================ 

Objective: 		MaxExpectedUtility
Objective: 		MinCost
SolutionSpace: 			1024
Evaluated: 			1024
Shortlisted: 			35
Runtime(s): 			11

ID 	Order Reassignment	Forced Order Completion	Order Persistence Strategy	Order Segmentation	Hung Order Recovery	Failed Order Notification	Order Tracking	Available User Information	Order Chunking	Order Bundling	ExpectedUtility	Cost	Optimal
540	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-88.95392883285004	609.6042683519424	No
541	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-77.94457447849543	1585.2452567940213	No
542	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-88.47948438840518	1585.2452567940213	No
543	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-76.4445744784955	1585.2452567940213	No
544	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-86.97948438840518	1585.2452567940213	No
545	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-77.88901892294	1795.0850620574358	No
546	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-88.42392883285075	1795.0850620574358	No
547	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-76.38901892294005	1795.0850620574358	No
548	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-86.92392883285076	1795.0850620574358	No
549	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-78.24235225627343	699.7994515948183	No
550	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-88.77726216618308	699.7994515948183	No
551	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-76.74235225627343	699.7994515948183	No
552	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-87.2772621661831	699.7994515948183	No
553	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-78.13124114516253	909.6392568582302	No
554	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-88.66615105507196	909.6392568582302	No
555	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	No Order Bundling	-76.63124114516248	909.6392568582302	No
556	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	Order Bundling	-87.16615105507202	909.6392568582302	No
557	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-77.71835225627326	1885.2802453003042	No
558	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-88.25326216618295	1885.2802453003042	No
559	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-76.2183522562733	1885.2802453003042	No
560	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-86.75326216618295	1885.2802453003042	No
561	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-77.70724114516261	2095.1200505637066	No
562	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-88.24215105507193	2095.1200505637066	No
563	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-76.20724114516247	2095.1200505637066	No
564	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-86.74215105507197	2095.1200505637066	No
565	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-76.47457447849544	599.6972784411656	No
566	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-87.0094843884055	599.6972784411656	No
567	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-74.97457447849537	599.6972784411656	No
568	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-85.50948438840543	599.6972784411656	No
569	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-75.91901892294062	809.5370837045733	No
570	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-86.45392883284998	809.5370837045733	No
571	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Order Chunking	No Order Bundling	-74.41901892294065	809.5370837045733	No
572	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-84.95392883285001	809.5370837045733	No
573	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-73.94457447849551	1785.1780721466466	No
574	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-84.47948438840527	1785.1780721466466	No
575	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-72.44457447849544	1785.1780721466466	No
576	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-82.9794843884052	1785.1780721466466	No
577	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-73.88901892294004	1995.0178774100539	No
578	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-84.42392883285076	1995.0178774100539	No
579	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-72.38901892294007	1995.0178774100539	No
580	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-82.92392883285075	1995.0178774100539	No
581	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-74.2423522562735	899.7322669474502	No
582	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-84.77726216618318	899.7322669474502	No
583	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-72.74235225627352	899.7322669474502	No
584	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-83.27726216618322	899.7322669474502	No
585	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-74.13124114516259	1109.572072210864	No
586	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-84.66615105507202	1109.572072210864	No
587	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	No Order Bundling	-72.63124114516253	1109.572072210864	No
588	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	Order Bundling	-83.16615105507204	1109.572072210864	No
589	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-73.71835225627316	2085.2130606529436	No
590	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-84.25326216618281	2085.2130606529436	No
591	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-72.21835225627314	2085.2130606529436	No
592	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-82.75326216618284	2085.2130606529436	No
593	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-73.70724114516266	2295.052865916334	No
594	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-84.24215105507206	2295.052865916334	No
595	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-72.20724114516263	2295.052865916334	No
596	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-82.74215105507206	2295.052865916334	No
597	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-74.47457447849533	599.8895416914153	No
598	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-85.00948438840541	599.8895416914153	No
599	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-83.50948438840538	599.8895416914153	No
600	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-73.91901892294062	809.7293469548242	No
601	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-84.45392883285004	809.7293469548242	No
602	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Link to user information	Order Chunking	No Order Bundling	-72.41901892294064	809.7293469548242	No
603	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-82.95392883285008	809.7293469548242	No
604	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-71.94457447849547	1785.3703353968926	No
605	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-82.47948438840518	1785.3703353968926	No
606	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-70.4445744784955	1785.3703353968926	No
607	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-80.97948438840525	1785.3703353968926	No
608	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-71.88901892294007	1995.210140660303	No
609	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-82.42392883285072	1995.210140660303	No
610	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-70.38901892294007	1995.210140660303	No
611	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-80.92392883285072	1995.210140660303	No
612	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-72.2423522562735	899.9245301976996	No
613	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-82.77726216618322	899.9245301976996	No
614	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-81.27726216618322	899.9245301976996	No
615	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-72.13124114516259	1109.764335461107	No
616	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-82.66615105507202	1109.764335461107	No
617	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	No Order Bundling	-70.63124114516255	1109.764335461107	No
618	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	Order Bundling	-81.16615105507202	1109.764335461107	No
619	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-71.71835225627314	2085.4053239031837	No
620	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-82.25326216618284	2085.4053239031837	No
621	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-70.21835225627312	2085.4053239031837	No
622	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-80.75326216618284	2085.4053239031837	No
623	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-71.70724114516261	2295.245129166593	No
624	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-82.24215105507209	2295.245129166593	No
625	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-70.20724114516261	2295.245129166593	No
626	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-80.74215105507206	2295.245129166593	No
627	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-72.87457447849559	799.8223570440497	No
628	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-83.40948438840631	799.8223570440497	No
629	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-81.9094843884063	799.8223570440497	No
630	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-72.3190189229403	1009.66216230745	No
631	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-82.85392883284977	1009.66216230745	No
632	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Order Chunking	No Order Bundling	-70.8190189229403	1009.66216230745	No
633	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-81.3539288328498	1009.66216230745	No
634	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-70.34457447849546	1985.3031507495232	No
635	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-80.87948438840532	1985.3031507495232	No
636	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-68.84457447849542	1985.3031507495232	No
637	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-79.3794843884053	1985.3031507495232	No
638	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-70.28901892294049	2195.1429560129354	No
639	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-80.82392883284999	2195.1429560129354	No
640	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-68.78901892294037	2195.1429560129354	No
641	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-79.32392883284996	2195.1429560129354	No
642	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-70.64235225627314	1099.8573455503329	No
643	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-81.17726216618284	1099.8573455503329	No
644	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-79.67726216618281	1099.8573455503329	No
645	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-70.53124114516206	1309.6971508137376	No
646	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-81.06615105507203	1309.6971508137376	No
647	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	No Order Bundling	-69.03124114516218	1309.6971508137376	No
648	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	Order Bundling	-79.566151055072	1309.6971508137376	No
649	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-70.11835225627314	2285.338139255808	No
650	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-80.65326216618374	2285.338139255808	No
651	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-68.61835225627323	2285.338139255808	No
652	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-79.15326216618371	2285.338139255808	No
653	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-70.10724114516218	2495.177944519228	No
654	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-80.64215105507193	2495.177944519228	No
655	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-68.6072411451622	2495.177944519228	No
656	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-79.14215105507196	2495.177944519228	No
657	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-74.42457447849591	3589.7650475878777	No
658	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-84.95948438840536	3589.7650475878777	No
659	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-72.92457447849596	3589.7650475878777	No
660	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-83.45948438840543	3589.7650475878777	No
661	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-73.8690189229398	3799.6048528512806	No
662	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-84.4039288328502	3799.6048528512806	No
663	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Link to user information	Order Chunking	No Order Bundling	-72.36901892293977	3799.6048528512806	No
664	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-82.90392883285023	3799.6048528512806	No
665	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-71.92457447849597	4775.245841293357	No
